"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
Anguilla,2731,,9.0,,2716.0,,6.0,4.0,179141.0,590.0,51382.0,3370417.0,15245.0,North America
Saint Pierre Miquelon,2641,,1.0,,2449.0,,191.0,1.0,459864.0,174.0,22941.0,3994602.0,5743.0,North America
Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,
Wallis and Futuna,454,,7.0,,438.0,,9.0,,41716.0,643.0,20508.0,1884407.0,10883.0,Australia/Oceania
Montserrat,189,6,2.0,,174.0,,13.0,,37823.0,400.0,9700.0,1941165.0,4997.0,North America
Falkland Islands,128,,,,,,,,34944.0,,8632.0,2356538.0,3663.0,South America
Macao,82,,,,82.0,,0.0,,123.0,,5375.0,8078.0,665360.0,Asia
Vatican City,29,,,,29.0,,0.0,,36025.0,,,,805.0,Europe
Marshall Islands,15,,,,7.0,,8.0,,250.0,,,,59913.0,Australia/Oceania
Western Sahara,10,,1.0,,9.0,,0.0,,16.0,2.0,,,623916.0,Africa
MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,
Niue,8,,,,7.0,,1.0,,4860.0,,,,1646.0,Australia/Oceania
Nauru,3,,,,3.0,,0.0,,274.0,,,,10947.0,Australia/Oceania
Saint Helena,2,,,,2.0,,0.0,,327.0,,,,6110.0,Africa
Micronesia,1,,,,1.0,,0.0,,9.0,,,,117206.0,Australia/Oceania
